Property,Owner,Address,Eircode,Value,Principal,Location,Year,Current Year Tax,OverDueTax,Total Tax Due,Amount Paid,Balance
5,Hannah,Tralee,G43NH22,450000,N,LARGETOWN,2017,370,0,370,370,0
1,Hannah,Woodfield,P85NH22,275000,Y,COUNTRYSIDE,2018,152.5,0,152.5,152.5,0
3,Ellen,Laois,T67BH22,120000,Y,SMALLTOWN,2018,160,0,160,0,160
5,Hannah,Tralee,G43NH22,450000,N,LARGETOWN,2018,370,0,370,370,0
1,Hannah,Woodfield,P85NH22,275000,Y,COUNTRYSIDE,2019,152.5,0,152.5,152.5,0
2,Liam,Borrisoleigh,V45NH22,200000,Y,VILLAGE,2019,170,0,170,170,0
3,Ellen,Laois,T67BH22,120000,Y,SMALLTOWN,2019,160,171.2,331.2,331.2,0
4,Ellen,Dublin,A34NH22,675000,N,CITY,2019,570,0,570,570,0
5,Hannah,Tralee,G43NH22,450000,N,LARGETOWN,2019,370,0,370,370,0
1,Hannah,Woodfield,P85NH22,275000,Y,COUNTRYSIDE,2020,152.5,0,152.5,152.5,0
2,Liam,Borrisoleigh,V45NH22,200000,Y,VILLAGE,2020,170,0,170,170,0
3,Ellen,Laois,T67BH22,120000,Y,SMALLTOWN,2020,160,0,160,0,160
4,Ellen,Dublin,A34NH22,675000,N,CITY,2020,570,0,570,570,0
5,Hannah,Tralee,G43NH22,450000,N,LARGETOWN,2020,370,0,370,0,370
